Game Number,Move Number,Time Taken, Predicted Heuristic, Current Heuristic, Lookahead
2,54,0.012585878372192383,8031039584.54207,7719694946.062518,3
2,55,0.013285398483276367,8035234075.738129,7720090048.344548,3
2,56,0.009055614471435547,8035144696.280858,7720004205.381829,3
2,57,0.006789445877075195,7047406439.326394,7720022638.116087,3
2,58,0.010368585586547852,7683423799.20676,6445352356.711397,3
2,59,0.014130115509033203,7692928927.060961,7591918014.566057,3
2,60,0.015004634857177734,8019415953.84312,7604414090.167048,3
2,61,0.01194906234741211,7970130696.619768,7659119386.370054,3
2,62,0.016047239303588867,8008912633.199036,7676151137.882214,3
2,63,0.012097597122192383,8024904042.301733,7688735504.610085,3
2,64,0.014222383499145508,8032982563.853597,7736276214.227826,3
2,65,0.029045820236206055,8054020056.846784,8008126170.440186,3
2,66,0.03629565238952637,8051587325.825958,8020710598.440696,3
2,67,0.013846397399902344,8072755379.095014,8021668886.6199665,3
2,68,0.010894060134887695,8079362205.635075,8032637443.893821,3
2,69,0.008562803268432617,8166155750.707625,8045487153.837844,3
2,70,0.007460594177246094,8166065642.930103,8055811995.052478,3
2,71,0.006295919418334961,8207642438.239455,8072499911.95937,3
2,72,0.011667490005493164,8279471243.599408,8078879394.346944,3
2,73,0.01568436622619629,8413693379.122214,8166049259.476852,3
2,74,0.01298975944519043,8743540529.609734,8178789257.953199,3
2,75,0.015517473220825195,8748821209.06912,8262705826.562219,3
2,76,0.0096588134765625,8830707594.103163,8360791663.783321,3
2,77,0.006331443786621094,4352970584.914428,8726778890.572407,3
2,78,0.013958454132080078,8835856729.904057,2188506827.8376784,3
2,79,0.007169961929321289,8848440177.18373,8743479796.610455,3
2,80,0.01598048210144043,8876732451.21666,8748666747.655508,3
2,81,0.014899015426635742,9078081955.692467,8834763051.362726,3
2,82,0.015085935592651367,9091058764.43947,8837168017.70192,3
2,83,0.012673377990722656,9098595799.599789,8919054342.207207,3
2,84,0.014981269836425781,9098516802.812788,9061303862.81327,3
2,85,0.014010429382324219,9098533187.585768,9061212770.125443,3
2,86,0.010695219039916992,9170921107.837585,9077911888.613808,3
2,87,0.011713027954101562,9183504610.934505,9078609303.12911,3
2,88,0.012059211730957031,9168793646.54404,9084577000.379692,3
2,89,0.013863325119018555,9172988125.743303,9173916987.669888,3
2,90,0.009427785873413086,9176068958.401134,9161434326.937801,3
2,91,0.014907121658325195,9176069214.411825,9173709373.865091,3
2,92,0.015023469924926758,9180263437.530943,9173613636.383343,3
2,93,0.010823965072631836,9233712492.958437,9176239420.329092,3
2,94,0.010055780410766602,9279355500.203524,9166232014.586414,3
2,95,0.01227116584777832,9292299976.690182,9169682508.71486,3
2,96,0.014869213104248047,9372160559.358551,9233646970.571888,3
2,97,0.012826204299926758,9376451608.21588,9262219112.388536,3
2,98,0.017165660858154297,9300297104.38476,9263267728.97051,3
2,99,0.01752305030822754,9367146592.16334,9263333281.694893,3
2,100,0.013594388961791992,9426785592.21618,9264382141.284344,3
2,101,0.015392780303955078,9451920903.92096,9346174220.90764,3
2,102,0.01676177978515625,9457195704.52823,9352926870.219757,3
2,103,0.016391754150390625,9460341578.086365,9438026972.067434,3
2,104,0.014345407485961914,9461390202.600363,9451659005.145485,3
2,105,0.014488697052001953,9468698809.914635,9455869610.36712,3
2,106,0.013064384460449219,9480756041.741095,9457098716.924513,3
2,107,0.01472926139831543,9493732835.883987,9460047958.223587,3
2,108,0.014989852905273438,9503303239.098532,9468436656.13823,3
2,109,0.015121698379516602,9507497715.187292,9463618594.686693,3
2,110,0.012064456939697266,9503206270.229599,9463622627.873259,3
2,111,0.011181831359863281,9501091310.333385,9463537643.726118,3
2,112,0.014870166778564453,9504254883.877129,9463800818.547297,3
2,113,0.014402627944946289,9512740810.244867,9464752154.204905,3
2,114,0.010418176651000977,9501762244.3493,9463619567.094646,3
2,115,0.01702404022216797,9502024400.451586,9466092628.122274,3
2,116,0.016475915908813477,9501943311.295977,9466109013.880142,3
2,117,0.013222694396972656,9505057216.681234,9470222584.549784,3
2,118,0.014746904373168945,9509251671.244236,9482708641.90221,3
2,119,0.014394521713256836,9509155183.383707,9482615362.328087,3
2,120,0.013949871063232422,9509139310.895397,9482620478.485703,3
2,121,0.012563943862915039,9525932915.315273,9480785477.951109,3
2,122,0.008639097213745117,9530223943.561632,9498610731.898632,3
2,123,0.01353311538696289,9523030384.123137,9498627371.410822,3
2,124,0.014644384384155273,9586144134.850763,9504881147.880234,3
2,125,0.014989137649536133,9614980638.077868,9510284924.32851,3
2,126,0.014874696731567383,9616717679.2828,9510497155.945423,3
2,127,0.015336751937866211,9616636003.586367,9510485123.513586,3
2,128,0.015885353088378906,9616898158.279453,9510384534.202885,3
2,129,0.01764535903930664,9637510211.251553,9590240687.920305,3
2,130,0.019201278686523438,9549540782.015348,9599842743.29834,3
2,131,0.016629934310913086,9702622735.136957,9599761168.096876,3
2,132,0.016156911849975586,9816234755.720922,9616539991.21117,3
2,133,0.016772747039794922,9829195344.18707,9617586620.565393,3
2,134,0.013850927352905273,9909118628.44861,9698430308.87102,3
2,135,0.011473655700683594,9913347123.63737,9799103828.383945,3
2,136,0.015976428985595703,9837189972.874453,9800168830.417326,3
2,137,0.015009403228759766,9837435742.786205,9800201600.741434,3
2,138,0.021500825881958008,9837452127.446985,9800118996.35314,3
2,139,0.012807130813598633,9904390445.129005,9816110342.498722,3
2,140,0.022240161895751953,10105280144.226025,9826867597.350328,3
2,141,0.019223690032958984,10151403395.732174,9831061836.267544,3
2,142,0.02081608772277832,10160560787.964645,9816512021.688421,3
2,143,0.02065110206604004,10173307862.537006,10100903464.76005,3
2,144,0.017185688018798828,10177500028.77208,10151241203.814713,3
2,145,0.01873779296875,10182723365.867779,10151402609.354162,3
2,146,0.013541936874389648,10178513299.828432,10151660923.609325,3
2,147,0.00706171989440918,10218938814.403938,10168442645.570007,3
2,148,0.011919498443603516,10231867133.730453,10177143652.311401,3
2,149,0.012892961502075195,10249818425.208855,10189984805.682669,3
2,150,0.012580633163452148,10266596220.994219,10210186636.745956,3
2,151,0.011850833892822266,10275001247.266134,10236300902.742544,3
2,152,0.016112327575683594,10286965093.416191,10245300957.018963,3
2,153,0.016651153564453125,10291844580.602211,10266596220.994219,3
2,154,0.016730070114135742,10352916729.054,10274984864.70047,3
2,155,0.01573014259338379,10352923597.993393,10270171856.851763,3
2,156,0.012177705764770508,10370386364.940979,10288164290.797724,3
2,157,0.015802383422851562,10373794404.258514,10270701202.681652,3
2,158,0.00775456428527832,10357681221.551746,10336781129.619093,3
2,159,0.012350082397460938,10420110477.982338,10336060454.176569,3
2,160,0.014863967895507812,10428119057.29847,10352736559.085705,3
2,161,0.009627342224121094,10444962212.783892,10370563075.155302,3
2,162,0.012808084487915039,10449156680.933504,10403332778.06416,3
2,163,0.011292457580566406,10449054719.82558,10403348910.775919,3
2,164,0.01530599594116211,10453351149.05017,10403246979.469875,3
2,165,0.009534597396850586,10449055231.843113,10403246948.46866,3
2,166,0.01789999008178711,10448989629.59691,10407441385.94578,3
2,167,0.015307903289794922,10465833022.078646,10419922780.661457,3
2,168,0.014182329177856445,10469942814.431273,10436700763.705126,3
2,169,0.012021064758300781,10490835093.94456,10444432642.042479,3
2,170,0.015291929244995117,10503742524.60636,10448627393.166113,3
2,171,0.013691425323486328,10567548365.571161,10469860909.029884,3
2,172,0.009035348892211914,10569558656.153559,10473991771.153114,3
2,173,0.008165359497070312,10569558912.16103,10474013269.888346,3
2,174,0.00562739372253418,9196197819.849384,10474016342.993443,3
2,175,0.013115882873535156,10516931710.55627,8596393267.420591,3
2,176,0.006840705871582031,10568681943.975035,10490590314.414173,3
2,177,0.013282060623168945,10578211007.651524,10503223964.95124,3
2,178,0.010524511337280273,10582929158.188272,10568404433.226458,3
2,179,0.014352798461914062,10595664522.210623,10561433383.673605,3
2,180,0.01553034782409668,10599874329.338099,10561523001.853691,3
2,181,0.01262521743774414,10599772401.17678,10582955225.939983,3
2,182,0.012664318084716797,10612442308.462576,10582847749.814232,3
2,183,0.015994787216186523,10612443332.497368,10582761390.246428,3
2,184,0.013923883438110352,10616550105.867147,10582746045.87353,3
2,185,0.018827438354492188,10616569562.433641,10582744254.830004,3
2,186,0.014241218566894531,10659826188.540274,10603786540.944334,3
2,187,0.014902830123901367,10688721539.962023,10596584596.280703,3
2,188,0.0390775203704834,10701649846.510572,10596860338.869585,3
2,189,0.026706218719482422,10719597299.917242,10658781673.130882,3
2,190,0.019901275634765625,10715338083.920849,10671557913.863289,3
2,191,0.014307498931884766,10736375082.865658,10688232206.848747,3
2,192,0.012950897216796875,10736652596.23956,10705009990.627798,3
2,193,0.015243768692016602,10802540506.166628,10710149497.113134,3
2,194,0.020389318466186523,10802436830.904419,10706217227.112652,3
2,195,0.02547168731689453,10803485442.215513,10704972008.008127,3
2,196,0.01736760139465332,10811890461.185486,10706036997.887123,3
2,197,0.0261690616607666,10823856910.134607,10716022131.327778,3
2,198,0.017040014266967773,10829739248.265533,10803162871.353397,3
2,199,0.015875577926635742,10849640466.752567,10811809578.46295,3
2,200,0.0172121524810791,10850711573.991722,10806909622.509941,3
2,201,0.013496160507202148,10863360251.559092,10823752940.369934,3
2,202,0.01615285873413086,10867554716.517088,10840530657.583832,3
2,203,0.015239238739013672,10863258076.18298,10840547297.143183,3
2,204,0.013994455337524414,10867452521.021214,10839305975.414062,3
2,205,0.013549327850341797,10871645173.772114,10839202059.9319,3
2,206,0.01206827163696289,10871645429.780706,10839205916.043015,3
2,207,0.013788700103759766,10884244636.58349,10843512646.818735,3
2,208,0.015861988067626953,10884490660.837109,10850345899.455873,3
2,209,0.014105081558227539,10875053416.169697,10871399661.530807,3
2,210,0.01556849479675293,10875839874.564611,10873415986.211634,3
2,211,0.009486675262451172,10875735654.771507,10874529174.574705,3
2,212,0.007254838943481445,10864827116.888779,10874622534.74976,3
2,213,0.01325535774230957,10875632459.002338,10860188521.641516,3
2,214,0.01576066017150879,10876014382.789576,10874583857.864176,3
2,215,0.013994455337524414,10875894801.291292,10874583986.867268,3
2,216,0.009124517440795898,10868817767.611769,10874784758.680473,3
2,217,0.008566141128540039,10879024724.507534,10856775174.100744,3
2,218,0.014251947402954102,10928964301.495872,10875314707.384993,3
2,219,0.013859748840332031,10928876148.357437,10876981838.619234,3
2,220,0.015199661254882812,10928892532.905985,10878558903.982153,3
2,221,0.016169309616088867,10934457597.741299,10878729045.22987,3
2,222,0.012784004211425781,10938668086.526394,10861253507.189367,3
2,223,0.015172958374023438,10938668342.533737,10924528097.804438,3
2,224,0.014241456985473633,10938565549.487617,10924528098.804466,3
2,225,0.011101484298706055,10945450834.043491,10932812329.947977,3
2,226,0.011187076568603516,10948455939.587723,10932676629.76269,3
2,227,0.015321016311645508,10952666512.41638,10938041248.954897,3
2,228,0.014502525329589844,10952732050.608187,10947734827.466375,3
2,229,0.013921499252319336,10952912536.644178,10948406593.937126,3
2,230,0.008209705352783203,10956926494.87007,10952650383.87699,3
2,231,0.013196945190429688,10957123109.444187,10952565957.045744,3
2,232,0.012987613677978516,10957188647.635546,10952615174.456596,3
2,233,0.011950969696044922,10957084998.574102,10952742426.104342,3
2,234,0.018146276473999023,10957084486.559427,10952743642.1392,3
2,235,0.0075914859771728516,10952070128.193499,10957043490.782019,3
2,236,0.011298179626464844,10961383091.868906,10943800521.72767,3
2,237,0.010123968124389648,10965577536.07544,10956939090.392384,3
2,238,0.013998746871948242,10965481015.156504,10956937354.342628,3
2,239,0.01431131362915039,10965473590.943808,10961141434.820152,3
2,240,0.010279417037963867,10970254071.845974,10965335618.991055,3
2,241,0.01159977912902832,10970151128.925112,10958493055.927502,3
2,242,0.011498451232910156,10969395699.531742,10962687465.11937,3
2,243,0.011840581893920898,10969846168.667227,10969537067.347048,3
2,244,0.006844758987426758,10970374339.329046,10969482511.986923,3
2,245,0.015270471572875977,10974584635.91079,10969404789.705326,3
2,246,0.014166593551635742,10974933624.722254,10969841368.55265,3
2,247,0.012223482131958008,10974910533.243437,10969979080.00774,3
2,248,0.010084390640258789,10974979911.230179,10970700044.657984,3
2,249,0.009087324142456055,10975195777.480536,10974910533.243437,3
2,250,0.013071775436401367,10975127371.452904,10974926725.707132,3
2,251,0.008391618728637695,10975004435.776997,10974963782.768316,3
2,252,0.012287378311157227,10975076885.505913,10975130240.291008,3
2,253,0.006988525390625,10974969309.950968,10975092042.441212,3
2,254,0.01618218421936035,10974988766.32241,10975010387.919037,3
2,255,0.014161825180053711,10975158807.460863,10975059749.096975,3
2,256,0.012438774108886719,10979162669.998697,10974983647.224682,3
2,257,0.01200413703918457,10979287673.98091,10974949153.566164,3
2,258,0.011627435684204102,10979336827.153654,10975068565.307362,3
2,259,0.009625434875488281,10979304058.371824,10979266681.480047,3
2,260,0.011067390441894531,10979248687.640541,10979286665.956858,3
2,261,0.013427972793579102,10979357307.642298,10979320458.76312,3
2,262,0.012868881225585938,10979548618.048174,10979321530.788698,3
2,263,0.012057065963745117,10979549642.077492,10979360396.716,3
2,264,0.012658357620239258,10979652630.363882,10979360397.716024,3
2,265,0.009788274765014648,11041520677.98353,10979414653.010498,3
2,266,0.013537406921386719,11091811086.340559,10979484108.201221,3
2,267,0.009983301162719727,11091811086.340559,10979587156.176905,3
2,268,0.014160633087158203,11158856957.928572,11040406608.87475,3
2,269,0.012731552124023438,11158755422.573217,11074967699.380083,3
2,270,0.012586116790771484,11166096720.26565,11074867069.860699,3
2,271,0.012927532196044922,11246732671.682611,11116705558.733023,3
2,272,0.009433746337890625,11250001293.616528,11160747002.620369,3
2,273,0.013652801513671875,11258495690.352385,11225760814.145926,3
2,274,0.015172481536865234,11254179440.087236,11225764910.261908,3
2,275,0.013125419616699219,11275273380.541447,11242542409.135832,3
2,276,0.012290477752685547,11270866921.356943,11246630736.165781,3
2,277,0.016279935836791992,11270985083.978765,11243379145.206379,3
2,278,0.013907909393310547,11298954464.160982,11247467283.731533,3
2,279,0.013570547103881836,11304310608.694807,11251661839.05265,3
2,280,0.015244245529174805,11374888604.737103,11264244736.938839,3
2,281,0.01300811767578125,11328553092.05531,11282283151.96212,3
2,282,0.014289617538452148,11369801421.854862,11294870464.140554,3
2,283,0.014323949813842773,11583799003.91079,11304448239.394281,3
2,284,0.010140657424926758,11584676494.810534,11294737552.811176,3
2,285,0.011923074722290039,11593170956.61946,11296328695.130407,3
2,286,0.011882543563842773,11595448662.655514,11300526957.620445,3
2,287,0.01347208023071289,11649795899.042084,11300503148.948542,3
2,288,0.016078948974609375,11654170824.89518,11592908805.097847,3
2,289,0.013101577758789062,11671056357.307644,11578228279.732391,3
2,290,0.011138677597045898,11667976051.249203,11579297353.50559,3
2,291,0.013628005981445312,11668959127.652468,11585905585.067709,3
2,292,0.014455795288085938,11672799780.624706,11655223275.015968,3
2,293,0.014976978302001953,11688620655.396023,11663628539.462229,3
2,294,0.013791322708129883,11692815114.568743,11674669675.083414,3
2,295,0.014975309371948242,11692707497.264223,11674661770.790796,3
2,296,0.015319585800170898,11692969649.749422,11674553822.445087,3
2,297,0.010390281677246094,11690652602.570757,11691396798.838871,3
2,298,0.013866424560546875,11696917809.529661,11678649123.091532,3
2,299,0.011695384979248047,11701096888.760002,11692379950.66225,3
2,300,0.015830039978027344,11701374401.739159,11692381087.699055,3
2,301,0.015278100967407227,11705568841.440659,11696640360.550867,3
2,302,0.010407447814941406,11690739902.125011,11696730106.532969,3
2,303,0.012914896011352539,11702315349.442896,11682303804.033218,3
2,304,0.015885353088378906,11702380887.260406,11696687559.62724,3
2,305,0.014941692352294922,11719620329.562819,11696900556.550808,3
2,306,0.01616048812866211,11719479307.308023,11702298968.988628,3
2,307,0.01614093780517578,11719593999.016068,11702195014.921385,3
2,308,0.015477180480957031,11700028437.358316,11685437269.505438,3
2,309,0.017113447189331055,11713722639.621386,11698469610.783085,3
2,310,0.014270305633544922,11716834946.639463,11611917140.84762,3
2,311,0.01908564567565918,11764022608.63361,11679168367.310806,3
2,312,0.014880895614624023,11783946287.093063,11700032533.509792,3
2,313,0.0067713260650634766,11770744508.372421,11696807213.950584,3
2,314,0.015227794647216797,11787679909.076406,11703562360.024405,3
2,315,0.01000356674194336,11791774209.6165,11720388954.471539,3
2,316,0.014104604721069336,11796076979.72412,11753975037.505491,3
2,317,0.011854171752929688,11787580301.741652,11753975278.51216,3
2,318,0.011522054672241211,11864570969.668676,11783460901.056307,3
2,319,0.0130157470703125,11918163614.053392,11798443325.837261,3
2,320,0.012807369232177734,11918622377.66009,11862779287.207146,3
2,321,0.011137723922729492,11919267784.496006,11864244320.672052,3
2,322,0.014226198196411133,11944543088.560427,11846467275.888826,3
2,323,0.013656377792358398,11943756634.972212,11850678827.61614,3
2,324,0.013875961303710938,11937973948.21516,11851759428.431683,3
2,325,0.01298975944519043,11942168367.371971,11858631774.225744,3
2,326,0.014006614685058594,11946362530.501532,11937387181.103992,3
2,327,0.01230931282043457,11942059410.150629,11929806812.930285,3
2,328,0.010996103286743164,11942327128.275202,11937908730.424461,3
2,329,0.01246786117553711,11942240378.232466,11935532477.813135,3
2,330,0.008292913436889648,11942305915.431894,11935598018.312918,3
2,331,0.008971691131591797,11942931046.090742,11942264214.835941,3
2,332,0.007929325103759766,11942772612.97306,11942522268.739376,3
2,333,0.0066378116607666016,11943108778.156567,11942584734.168371,3
2,334,0.012933731079101562,12011391384.961178,11942517648.3069,3
2,335,0.013389110565185547,12011419439.850752,11942768580.89927,3
2,336,0.01586604118347168,12028371759.47114,11943059433.027744,3
2,337,0.02529430389404297,12021184487.63704,12007103904.15735,3
2,338,0.04792499542236328,12020983388.726625,12011057679.826557,3
2,339,0.02384781837463379,12029479815.912031,12021118950.544939,3
2,340,0.018260478973388672,12030468987.957394,12015147264.76336,3
2,341,0.009940385818481445,12030731141.517708,12019390835.89481,3
2,342,0.015088558197021484,12030621716.836163,12025947352.04431,3
2,343,0.014979124069213867,12030621972.844332,12025837760.165909,3
2,344,0.017223596572875977,12030548645.146587,12025903358.259544,3
2,345,0.01971721649169922,12030427700.032078,12030098692.146372,3
2,346,0.026146650314331055,12030565029.594725,12030185628.217516,3
2,347,0.017751455307006836,12030747707.325922,12030149677.695108,3
2,348,0.01322627067565918,12030771771.874416,12030346291.176533,3
2,349,0.01440572738647461,12035051296.28859,12030665801.459072,3
2,350,0.013788223266601562,12039248787.064083,12030666813.48214,3
2,351,0.01427602767944336,12039141114.600067,12030697850.189548,3
2,352,0.014304637908935547,12043335514.159647,12030557463.591764,3
2,353,0.014384269714355469,12043354970.602879,12030573895.891396,3
2,354,0.01074981689453125,12047529913.702587,12034926747.568808,3
2,355,0.011121034622192383,12047549370.14574,12043335514.159647,3
2,356,0.010956764221191406,12047598523.265285,12043315546.704775,3
2,357,0.012503862380981445,12047816317.271132,12047525818.609316,3
2,358,0.008042097091674805,12048186437.118351,12047546298.07577,3
2,359,0.009858131408691406,12048246986.034893,12047579322.827965,3
2,360,0.010725736618041992,12048391308.986462,12047644876.321053,3
2,361,0.015538215637207031,12052549886.635056,12047661308.695326,3
2,362,0.013070821762084961,12052614912.41197,12047968739.69751,3
2,363,0.011556625366210938,12052877575.58954,12048274441.792347,3
2,364,0.025810718536376953,12052797189.392904,12052468477.410433,3
2,365,0.007115364074707031,12052788273.45766,12052424297.169224,3
2,366,0.012907981872558594,12052837426.576962,12052337509.554266,3
2,367,0.00983119010925293,12053058316.528446,12052768048.997114,3
2,368,0.01316523551940918,12053034039.054142,12052787505.44017,3
2,369,0.013882875442504883,12053205264.543903,12052752948.653252,3
2,370,0.012498855590820312,12053099576.546528,12052647262.197222,3
2,371,0.012565374374389648,12053115960.919622,12052669279.598324,3
2,372,0.016384124755859375,12053132345.292719,12053049527.406836,3
2,373,0.009454011917114258,12053136441.385992,12053082744.163229,3
2,374,0.009799003601074219,12053169210.132183,12052993889.51186,3
2,375,0.010415315628051758,12053321491.719875,12053010276.81039,3
2,376,0.01256561279296875,12053218875.263124,12053021542.015612,3
2,377,0.014442920684814453,12053322259.740862,12053021543.015629,3
2,378,0.014667510986328125,12115187436.073156,12053184571.481981,3
2,379,0.024779558181762695,12165592751.967829,12053254226.881828,3
2,380,0.016809940338134766,12183391632.314524,12053106017.970682,3
2,381,0.017619848251342773,12186593703.248875,12114199803.179832,3
2,382,0.013383150100708008,12198306945.675098,12148618706.908411,3
2,383,0.013038158416748047,12198567304.747093,12149749224.80655,3
2,384,0.01457071304321289,12194375702.883686,12149782249.855192,3
2,385,0.01338052749633789,12245479989.172873,12149712985.419203,3
2,386,0.015404939651489258,12270601605.981201,12166524193.809582,3
2,387,0.016780853271484375,12270863759.447504,12173692652.707357,3
2,388,0.015868425369262695,12275844675.288029,12258849877.715864,3
2,389,0.011602163314819336,12287379427.620792,12267337133.605223,3
2,390,0.017557382583618164,12292667826.23812,12274485266.20894,3
2,391,0.01578545570373535,12295813681.911528,12278728364.389587,3
2,392,0.014657735824584961,12296862300.4657,12283103277.964033,3
2,393,0.015721797943115234,12296751669.756523,12288100606.644375,3
2,394,0.02347540855407715,12295829205.360697,12288120898.079386,3
2,395,0.01576375961303711,12296968729.387777,12292315334.501911,3
2,396,0.012677907943725586,12294654442.103048,12296379718.79701,3
2,397,0.012691736221313477,12300946381.053356,12282649174.297651,3
2,398,0.014773845672607422,12309400317.895584,12296269858.28231,3
2,399,0.012039661407470703,12313640197.085863,12297755186.209787,3
2,400,0.014743328094482422,12313529490.752216,12300749765.962326,3
2,401,0.015221834182739258,12313856926.555206,12300839571.55095,3
2,402,0.01411294937133789,12314578104.550758,12309613317.574831,3
2,403,0.015185117721557617,12316675332.143013,12309551527.428617,3
2,404,0.013786554336547852,12317724201.945953,12309619112.560669,3
2,405,0.01488184928894043,12311322590.296896,12314320303.25815,3
2,406,0.012929916381835938,12311322846.304972,12298873730.299232,3
2,407,0.008766651153564453,12317570593.307125,12298878338.46544,3
2,408,0.014983654022216797,12318964038.971996,12315260766.512486,3
2,409,0.012701272964477539,12319775976.904104,12318956495.062874,3
2,410,0.015347719192504883,12321807464.960575,12318943830.425774,3
2,411,0.013811826705932617,12325018766.207909,12319075977.997618,3
2,412,0.015689849853515625,12326067375.266064,12319452446.702127,3
2,413,0.015857696533203125,12325957379.97001,12319615896.590992,3
2,414,0.020306825637817383,12327115984.322813,12319554074.933306,3
2,415,0.014558792114257812,12327021344.719412,12319444095.96488,3
2,416,0.011623620986938477,12330429308.797688,12319710336.76229,3
2,417,0.015374183654785156,12331215762.044712,12321653306.21405,3
2,418,0.014676570892333984,12316675588.152239,12321960151.949791,3
2,419,0.013768672943115234,12319853687.691065,12330348414.61219,3
2,420,0.014310598373413086,12328164593.378157,12282824768.249296,3
2,421,0.011966466903686523,12340764030.44082,12300540043.098564,3
2,422,0.016587495803833008,12341026182.700218,12306881426.192526,3
2,423,0.013655900955200195,12345220618.838634,12328164593.378157,3
2,424,0.012725591659545898,12345286156.903118,12340747646.924637,3
2,425,0.010653018951416016,12345179147.170414,12340944580.129248,3
2,426,0.010551929473876953,12357964243.047798,12345139016.2681,3
2,427,0.010333538055419922,12357869465.182682,12345139272.276165,3
2,428,0.01381373405456543,12362063901.23103,12349337484.511501,3
2,429,0.014480352401733398,12361952975.91922,12357726116.669418,3
2,430,0.013470888137817383,12366258337.256977,12357612186.7848,3
2,431,0.012532472610473633,12366147393.084316,12361806555.968472,3
2,432,0.010369062423706055,12366147649.091223,12361806859.976675,3
2,433,0.010085821151733398,12366410312.177216,12366066494.901869,3
2,434,0.006206512451171875,12366038496.955395,12366065790.882877,3
2,435,0.01038670539855957,12366329157.987886,12365987040.798584,3
2,436,0.014217853546142578,12370539191.55418,12365861567.582157,3
2,437,0.009763956069946289,12374909361.489796,12366022176.58849,3
2,438,0.013922929763793945,12379103797.447212,12366262661.19397,3
2,439,0.013382911682128906,12378996635.63663,12366266820.306173,3
2,440,0.013837575912475586,12383298233.382275,12370526391.20892,3
2,441,0.010072946548461914,12383187980.640985,12378914969.434607,3
2,442,0.014761686325073242,12383207437.165514,12378915225.44151,3
2,443,0.014148235321044922,12383097184.3276,12383109134.515362,3
2,444,0.013579368591308594,12383187724.634083,12383010159.372498,3
2,445,0.01465606689453125,12387385469.79183,12383010400.37791,3
2,446,0.013712167739868164,12390294933.412224,12382994402.018492,3
2,447,0.014696121215820312,12394133811.665308,12382998654.11402,3
2,448,0.010853052139282227,12390267083.459797,12387194556.371466,3
2,449,0.014737606048583984,12391359414.882246,12389766902.149178,3
2,450,0.013244152069091797,12394381114.32938,12389754621.873363,3
2,451,0.015473604202270508,12399748286.599556,12389886145.192907,3
2,452,0.02053236961364746,12399637191.949373,12384073094.251942,3
2,453,0.010019779205322266,12399702729.715036,12388677808.62528,3
2,454,0.013117074966430664,12399702985.721933,12395361176.738504,3
2,455,0.010207653045654297,12404008260.484348,12399559373.852858,3
2,456,0.009506702423095703,12405761915.5925,12399556677.780222,3
2,457,0.014197111129760742,12406856368.55262,12399573190.225088,3
2,458,0.014633655548095703,12406698950.17446,12403815993.521774,3
2,459,0.01278996467590332,12406700166.20721,12405585832.1936,3
2,460,0.007296323776245117,12392644875.541487,12405586088.200495,3
2,461,0.013305425643920898,12406588911.842216,12387999199.445278,3
2,462,0.013900279998779297,12406962573.27472,12405474778.835272,3
2,463,0.01017308235168457,12396739705.883091,12405848495.268322,3
2,464,0.010789155960083008,12396671633.207369,12383789101.84646,3
2,465,0.007743358612060547,12396925590.909622,12384855097.583406,3
2,466,0.010325908660888672,12396929687.001595,12392442674.243591,3
2,467,0.010186910629272461,12401277428.137825,12392366172.020391,3
2,468,0.013353586196899414,12401166582.126348,12396921622.820526,3
2,469,0.012799739837646484,12405470821.0958,12401119989.080353,3
2,470,0.013689994812011719,12405490277.619858,12401101044.655056,3
2,471,0.014497995376586914,12405379924.7062,12401083908.270351,3
2,472,0.013517618179321289,12405384020.79814,12400976694.690708,3
2,473,0.013273239135742188,12405433173.90142,12405170499.004324,3
2,474,0.013236045837402344,12405449558.269178,12405236099.18229,3
2,475,0.012319564819335938,12405461846.544998,12405267780.751188,3
2,476,0.011435508728027344,12405453654.361118,12405316936.633865,3
2,477,0.010129451751708984,12405354566.309568,12405321032.707417,3
2,478,0.011419296264648438,12405387589.902561,12405210436.54108,3
2,479,0.008202791213989258,12405545304.418266,12405339461.038328,3
2,480,0.00877237319946289,12405651817.970907,12405354566.309568,3
2,481,0.013550519943237305,12405819742.578175,12405387349.89825,3
2,482,0.013173580169677734,12405859167.463081,12405368205.554483,3
2,483,0.010205984115600586,12405779020.931288,12405138849.435999,3
2,484,0.005807161331176758,12405412726.26542,12405607833.821777,3
2,485,0.0059032440185546875,12405429110.486074,12405551177.84004,3
2,486,0.013262271881103516,12405667961.702776,12405396102.041534,3
2,487,0.014443159103393555,12409597582.620049,12405396302.044228,3
2,488,0.0316469669342041,12409859730.149895,12405401750.1176,3
2,489,0.030841350555419922,12410275522.580944,12405387669.927975,3
2,490,0.01398324966430664,12410341060.051691,12409950648.832188,3
2,491,0.015034914016723633,12410557384.906282,12410192468.717098,3
2,492,0.011607885360717773,12410445985.725044,12410197697.834446,3
2,493,0.006635427474975586,12397476023.81484,12410198784.85884,3
2,494,0.009740591049194336,12397638310.912413,12393265005.16859,3
2,495,0.008678674697875977,12397527224.73453,12393281392.462996,3
2,496,0.009838342666625977,12397345497.602684,12393298829.776262,3
2,497,0.012640953063964844,12401539602.100208,12393303925.867817,3
2,498,0.013442277908325195,12401565187.444832,12393130532.814526,3
2,499,0.010798931121826172,12401566211.458626,12397329114.381971,3
2,500,0.010993242263793945,12401725700.14251,12401539350.096815,3
2,501,0.009911298751831055,12401614403.107744,12401675273.236877,3
2,502,0.01713728904724121,12401743108.45515,12401691656.53111,3
2,503,0.0187990665435791,12401631748.341375,12401691669.531343,3
